timestamp,sensor,target,socket,cpu,APERF,MPERF,TSC,time_enabled,time_running
1739351990485,k8s-master,all,0,10,3988199,4949393,1626329322,3041525283,3041525283
1739351990485,k8s-master,all,0,4,19426906,23091662,1626329204,3041523929,3041523929
1739351990485,k8s-master,all,0,5,2936507,4098136,1626329032,3041527025,3041527025
1739351990485,k8s-master,all,0,6,4627062,6693400,1626319022,3041530508,3041530508
1739351990485,k8s-master,all,0,7,3565183,5765240,1626243621,3041535708,3041535708
1739351990485,k8s-master,all,0,8,2767299,5302634,1626184578,3041542340,3041542340
1739351990485,k8s-master,all,0,9,12988477,17196731,1626129203,3041548959,3041548959
1739351990485,k8s-master,all,0,0,1404750,1741028,1626070164,3041555591,3041555591
1739351990485,k8s-master,all,0,1,2429900,3891558,1626025570,3041570368,3041570368
1739351990485,k8s-master,all,0,2,2764700,4001896,1625974248,3041577960,3041577960
1739351991497,k8s-master,all,0,3,1120592,1086236,1626528367,4053040817,4053040817
1739351991497,k8s-master,all,0,11,1271078,1226168,1626527431,4053046064,4053046064
1739351991497,k8s-master,all,0,10,4178675,5190529,1626526657,4053051058,4053051058
1739351991497,k8s-master,all,0,4,15698851,18220464,1626529000,4053050180,4053050180
1739351991497,k8s-master,all,0,5,1593136,2537490,1626526893,4053053162,4053053162
1739351991497,k8s-master,all,0,6,1770415,3039536,1626527270,4053056940,4053056940
1739351991497,k8s-master,all,0,7,1149936,1201454,1626526887,4053061751,4053061751
1739351991497,k8s-master,all,0,8,966920,835778,1626524700,4053067576,4053067576
1739351991497,k8s-master,all,0,9,1293539,1566560,1626522897,4053072435,4053072435
1739351991497,k8s-master,all,0,0,1216470,1424714,1626519825,4053077418,4053077418
1739351991497,k8s-master,all,0,1,950058,820306,1626503599,4053082255,4053082255
1739351991497,k8s-master,all,0,2,1738281,2902118,1626475331,4053087055,4053087055
1739351992506,k8s-master,all,0,3,1707789,2396926,1622894600,5062308925,5062308925
1739351992506,k8s-master,all,0,11,1187462,1632670,1622891714,5062311429,5062311429
1739351992506,k8s-master,all,0,10,4165889,5698952,1622890279,5062314605,5062314605
1739351992506,k8s-master,all,0,4,16623770,14621139,1622891544,5062314271,5062314271
1739351992506,k8s-master,all,0,5,2002025,3098464,1622886362,5062314828,5062314828
1739351992506,k8s-master,all,0,6,2377511,4113907,1622881181,5062315909,5062315909
1739351992506,k8s-master,all,0,7,1408122,1712389,1622879535,5062319354,5062319354
1739351992506,k8s-master,all,0,8,937675,624147,1622876954,5062323962,5062323962
1739351992506,k8s-master,all,0,9,1166206,1205673,1622873287,5062326323,5062326323
1739351992506,k8s-master,all,0,0,1751080,2951826,1622870171,5062329503,5062329503
1739351992506,k8s-master,all,0,1,1190347,858145,1622867690,5062332532,5062332532
1739351992506,k8s-master,all,0,2,2091143,3795694,1622863678,5062335053,5062335053
1739351993516,k8s-master,all,0,3,1388711,1475653,1623302394,6071829711,6071829711
1739351993516,k8s-master,all,0,11,933041,684602,1623305882,6071834064,6071834064
1739351993516,k8s-master,all,0,10,4188583,4725534,1623305350,6071836351,6071836351
1739351993516,k8s-master,all,0,4,18264063,17194480,1623307119,6071836321,6071836321
1739351993516,k8s-master,all,0,5,1745818,2475551,1623303007,6071835555,6071835555
1739351993516,k8s-master,all,0,6,20114466,20561849,1623302778,6071836399,6071836399
1739351993516,k8s-master,all,0,7,1178963,971989,1623302189,6071839596,6071839596
1739351993516,k8s-master,all,0,8,1851501,2291449,1623302441,6071844252,6071844252
1739351993516,k8s-master,all,0,9,1342341,1201059,1623303196,6071847065,6071847065
1739351993516,k8s-master,all,0,0,1693852,3571943,1623303448,6071850611,6071850611
1739351993516,k8s-master,all,0,1,2419238,2705060,1623302552,6071853137,6071853137
1739351993516,k8s-master,all,0,2,1631487,2882530,1623304389,6071856664,6071856664
1739351994525,k8s-master,all,0,3,1004745,856708,1623164342,7081264902,7081264902
1739351994525,k8s-master,all,0,11,1756794,3334197,1623163452,7081267691,7081267691
1739351994525,k8s-master,all,0,10,3982235,3372641,1623164849,7081270473,7081270473
1739351994525,k8s-master,all,0,4,17617725,17007938,1623165245,7081270580,7081270580
1739351994525,k8s-master,all,0,5,2083788,1879682,1623165019,7081269935,7081269935
1739351994525,k8s-master,all,0,6,2827986,5352965,1623165968,7081271927,7081271927
1739351994525,k8s-master,all,0,7,1196321,1043641,1623166934,7081275818,7081275818
1739351994525,k8s-master,all,0,8,1023707,495217,1623167072,7081280130,7081280130
1739351994525,k8s-master,all,0,9,1979642,3570295,1623166059,7081282254,7081282254
1739351994525,k8s-master,all,0,0,1033616,787354,1623165492,7081285338,7081285338
1739351994525,k8s-master,all,0,1,1653953,2097051,1623166069,7081288666,7081288666
1739351994525,k8s-master,all,0,2,1025751,495828,1623165927,7081291777,7081291777
1739351995537,k8s-master,all,0,3,1760250,1480312,1626299952,8092649590,8092649590
1739351995537,k8s-master,all,0,11,1411130,829765,1626306350,8092656058,8092656058
1739351995537,k8s-master,all,0,10,4995327,5044653,1626313058,8092662280,8092662280
1739351995537,k8s-master,all,0,4,17244725,21033110,1626311748,8092661346,8092661346
1739351995537,k8s-master,all,0,5,2373742,2721178,1626315187,8092663839,8092663839
1739351995537,k8s-master,all,0,6,1404136,1106562,1626319341,8092668585,8092668585
1739351995537,k8s-master,all,0,7,1616221,1113976,1626326550,8092676455,8092676455
1739351995537,k8s-master,all,0,8,1583822,1352622,1626340756,8092689604,8092689604
1739351995537,k8s-master,all,0,9,1998840,2182950,1626357480,8092702240,8092702240
1739351995537,k8s-master,all,0,0,1561519,1122028,1626361697,8092708373,8092708373
1739351995537,k8s-master,all,0,1,2121605,3240359,1626486920,8092789480,8092789480
1739351995537,k8s-master,all,0,2,1663946,1125466,1626557045,8092836188,8092836188
1739351996548,k8s-master,all,0,3,969283,933443,1625582037,9103588906,9103588906
1739351996548,k8s-master,all,0,11,1413133,1447236,1625580012,9103593358,9103593358
1739351996548,k8s-master,all,0,10,4173154,5157913,1625588397,9103604036,9103604036
1739351996548,k8s-master,all,0,4,17090368,18739972,1625586163,9103601345,9103601345
1739351996548,k8s-master,all,0,5,1451443,1813998,1625587192,9103605675,9103605675
1739351996548,k8s-master,all,0,6,765492,472966,1625586206,9103610031,9103610031
1739351996548,k8s-master,all,0,7,798131,700318,1625575481,9103614829,9103614829
1739351996548,k8s-master,all,0,8,693337,419376,1625565415,9103621135,9103621135
1739351996548,k8s-master,all,0,9,1366376,1618386,1625556179,9103624836,9103624836
1739351996548,k8s-master,all,0,0,764165,581824,1625535672,9103629828,9103629828
1739351996548,k8s-master,all,0,1,1667457,2355420,1625425829,9103633893,9103633893
1739351996548,k8s-master,all,0,2,741148,443882,1625357765,9103637370,9103637370
1739351997565,k8s-master,all,0,3,13594546,7837490,1637787351,10122116783,10122116783
1739351997565,k8s-master,all,0,11,25652522,13477964,1637838633,10122152866,10122152866
1739351997565,k8s-master,all,0,10,14676100,9474492,1637883416,10122192169,10122192169
1739351997565,k8s-master,all,0,4,37685047,49484489,1637864003,10122177375,10122177375
1739351997565,k8s-master,all,0,5,93547830,54925899,1637910507,10122210133,10122210133
1739351997565,k8s-master,all,0,6,14248733,8955567,1638061044,10122308183,10122308183
1739351997565,k8s-master,all,0,7,34131503,18350166,1638100020,10122337120,10122337120
1739351997565,k8s-master,all,0,8,20016342,14497958,1638142659,10122369586,10122369586
1739351997565,k8s-master,all,0,9,15491153,10293779,1638180641,10122397076,10122397076
1739351997565,k8s-master,all,0,0,12036895,8615843,1638217573,10122425252,10122425252
1739351997565,k8s-master,all,0,1,12078644,8478253,1638284483,10122470977,10122470977
1739351997565,k8s-master,all,0,2,11825080,9538559,1638368503,10122526731,10122526731
1739351998577,k8s-master,all,0,3,2034600,2651127,1625882786,11133253192,11133253192
1739351998577,k8s-master,all,0,11,16565347,17250552,1625833786,11133254685,11133254685
1739351998577,k8s-master,all,0,10,5175513,9674673,1625795463,11133266528,11133266528
1739351998577,k8s-master,all,0,4,1771703,1987744,1625811139,11133260765,11133260765
1739351998577,k8s-master,all,0,5,2188489,2645829,1625648994,11133267566,11133267566
1739351998577,k8s-master,all,0,6,4260606,8095143,1625603937,11133267834,11133267834
1739351998577,k8s-master,all,0,7,2834547,4233877,1625562968,11133271968,11133271968
1739351998577,k8s-master,all,0,8,1720569,1964280,1625523909,11133278486,11133278486
1739351998577,k8s-master,all,0,9,5976511,12763932,1625487838,11133283285,11133283285
1739351998577,k8s-master,all,0,0,1422803,1287696,1625455078,11133291265,11133291265
1739351998577,k8s-master,all,0,1,1653529,1463726,1625384011,11133295006,11133295006
1739351998577,k8s-master,all,0,2,2006511,2503394,1625298159,11133297143,11133297143
1739351999582,k8s-master,all,0,3,14536767,7822746,1616290215,12138412973,12138412973
1739351999582,k8s-master,all,0,11,56679164,28539934,1616282449,12138412340,12138412340
1739351999582,k8s-master,all,0,10,32937118,23544521,1616295028,12138429202,12138429202
1739351999582,k8s-master,all,0,4,13121219,7347840,1616300987,12138427405,12138427405
1739351999582,k8s-master,all,0,5,26113611,17247992,1616297138,12138430868,12138430868
1739351999582,k8s-master,all,0,6,11256122,10504665,1616296478,12138431032,12138431032
1739351999582,k8s-master,all,0,7,6712604,4851349,1616291792,12138433180,12138433180
1739351999582,k8s-master,all,0,8,16205635,10860865,1616288869,12138437501,12138437501
1739351999582,k8s-master,all,0,9,39242261,25793138,1616284319,12138439280,12138439280
1739351999582,k8s-master,all,0,0,36014631,26945458,1616277066,12138442770,12138442770
1739351999582,k8s-master,all,0,1,57144054,28507851,1616277054,12138446034,12138446034
1739351999582,k8s-master,all,0,2,24078507,12922409,1616277292,12138448611,12138448611
1739352000603,k8s-master,all,0,3,35455699,21950900,1641779776,13159421533,13159421533
1739352000603,k8s-master,all,0,11,9366473,5420865,1641792973,13159440544,13159440544
1739352000603,k8s-master,all,0,10,29654911,21547766,1641880460,13159501740,13159501740
1739352000603,k8s-master,all,0,4,99848277,67709503,1641835810,13159471773,13159471773
1739352000603,k8s-master,all,0,5,123620040,103516086,1641918547,13159527446,13159527446
1739352000603,k8s-master,all,0,6,51658760,28963066,1641965510,13159555913,13159555913
1739352000603,k8s-master,all,0,7,32802069,19416974,1642008654,13159585365,13159585365
1739352000603,k8s-master,all,0,8,23760335,15272815,1642051699,13159616279,13159616279
1739352000603,k8s-master,all,0,9,56873196,47940255,1642099045,13159647208,13159647208
1739352000603,k8s-master,all,0,0,58223823,71542880,1642128929,13159669975,13159669975
1739352000603,k8s-master,all,0,1,44956758,29255170,1642169176,13159698248,13159698248
1739352000603,k8s-master,all,0,2,89633004,59949264,1642215737,13159730958,13159730958
1739352001614,k8s-master,all,0,3,1579004,2031655,1624536205,14169713267,14169713267
1739352001614,k8s-master,all,0,11,2117186,2958733,1624501621,14169715481,14169715481
1739352001614,k8s-master,all,0,10,5481107,11332835,1624497871,14169772887,14169772887
1739352001614,k8s-master,all,0,4,2137514,3299944,1624460842,14169720754,14169720754
1739352001614,k8s-master,all,0,5,17789816,20205111,1624538073,14169824134,14169824134
1739352001614,k8s-master,all,0,6,3554965,6126483,1624505277,14169831983,14169831983
1739352001614,k8s-master,all,0,7,2811377,5028286,1624501932,14169860473,14169860473
1739352001614,k8s-master,all,0,8,1965141,2444957,1624522919,14169904489,14169904489
1739352001614,k8s-master,all,0,9,2427637,2894856,1624484621,14169908042,14169908042
1739352001614,k8s-master,all,0,0,1806597,1855908,1624498025,14169940943,14169940943
1739352001614,k8s-master,all,0,1,2406828,3120262,1624461695,14169947467,14169947467
1739352001614,k8s-master,all,0,2,3177418,6011542,1624473859,14169988175,14169988175
1739352002623,k8s-master,all,0,3,73004824,44411764,1623357468,15179267580,15179267580
1739352002623,k8s-master,all,0,11,7005884,4013149,1623370330,15179278216,15179278216
1739352002623,k8s-master,all,0,10,32556900,20060157,1623286476,15179284058,15179284058
1739352002623,k8s-master,all,0,4,23657252,14213803,1623367167,15179281620,15179281620
1739352002623,k8s-master,all,0,5,55005813,35564182,1623205388,15179284829,15179284829
1739352002623,k8s-master,all,0,6,10663383,7734747,1623189460,15179285906,15179285906
1739352002623,k8s-master,all,0,7,5713338,4368343,1623152927,15179288582,15179288582
1739352002623,k8s-master,all,0,8,6699069,3741934,1623093112,15179294314,15179294314
1739352002623,k8s-master,all,0,9,8628541,5265552,1623091456,15179295950,15179295950
1739352002623,k8s-master,all,0,0,25010909,12333055,1623039654,15179297372,15179297372
1739352002623,k8s-master,all,0,1,36858515,19333620,1623038146,15179303348,15179303348
1739352002623,k8s-master,all,0,2,35676829,20458292,1622989134,15179313220,15179313220
1739352003634,k8s-master,all,0,3,2702895,3800327,1624854229,16189755855,16189755855
1739352003634,k8s-master,all,0,11,1486352,1087086,1624850108,16189761245,16189761245
1739352003634,k8s-master,all,0,10,6909245,9730996,1624859323,16189772685,16189772685
1739352003634,k8s-master,all,0,4,1628951,1169314,1624858292,16189769032,16189769032
1739352003634,k8s-master,all,0,5,17700767,19215691,1624861037,16189774316,16189774316
1739352003634,k8s-master,all,0,6,5342384,9325933,1624861628,16189775885,16189775885
1739352003634,k8s-master,all,0,7,21782214,20844182,1624864018,16189780163,16189780163
1739352003634,k8s-master,all,0,8,2041353,2237999,1624905525,16189811416,16189811416
1739352003634,k8s-master,all,0,9,1730686,1204770,1624933895,16189829956,16189829956
1739352003634,k8s-master,all,0,0,1828527,1663509,1624981416,16189864671,16189864671
1739352003634,k8s-master,all,0,1,1962951,1497351,1625050772,16189910937,16189910937
1739352003634,k8s-master,all,0,2,4122456,7290931,1625094620,16189947766,16189947766
1739352004645,k8s-master,all,0,3,3830422,4125556,1625553474,17200676489,17200676489
1739352004645,k8s-master,all,0,11,4694440,5838279,1625566494,17200690261,17200690261
1739352004645,k8s-master,all,0,10,7008063,12351199,1625565093,17200700236,17200700236
1739352004645,k8s-master,all,0,4,5964826,6002460,1625564099,17200696121,17200696121
1739352004645,k8s-master,all,0,5,19803235,22251484,1625566704,17200702771,17200702771
1739352004645,k8s-master,all,0,6,5937142,9756026,1625568803,17200706046,17200706046
1739352004645,k8s-master,all,0,7,5555349,8433301,1625573777,17200712964,17200712964
1739352004645,k8s-master,all,0,8,5815256,6287563,1625523827,17200725059,17200725059
1739352004645,k8s-master,all,0,9,4637301,5829922,1625525257,17200731441,17200731441
1739352004645,k8s-master,all,0,0,4614747,6290546,1625541487,17200777808,17200777808
1739352004645,k8s-master,all,0,1,4952922,6522247,1625492457,17200792850,17200792850
1739352004645,k8s-master,all,0,2,5219921,6373936,1625436951,17200794963,17200794963
1739352005663,k8s-master,all,0,3,36953871,23763945,1637962349,18219312793,18219312793
1739352005663,k8s-master,all,0,11,28227591,37032088,1637992463,18219345390,18219345390
1739352005663,k8s-master,all,0,10,22161624,18606601,1638066453,18219401857,18219401857
1739352005663,k8s-master,all,0,4,6460255,4810139,1638030884,18219375093,18219375093
1739352005663,k8s-master,all,0,5,31054279,27447633,1638103943,18219427590,18219427590
1739352005663,k8s-master,all,0,6,5845023,7275498,1638141383,18219454165,18219454165
1739352005663,k8s-master,all,0,7,31999449,20303580,1638170264,18219483994,18219483994
1739352005663,k8s-master,all,0,8,11333617,9422587,1638207061,18219513073,18219513073
1739352005663,k8s-master,all,0,9,14966271,9681805,1638276230,18219564195,18219564195
1739352005663,k8s-master,all,0,0,16822005,10344561,1638245471,18219593414,18219593414
1739352005663,k8s-master,all,0,1,67454599,35999090,1638295419,18219636612,18219636612
1739352005663,k8s-master,all,0,2,39892276,28227432,1638334157,18219661422,18219661422
1739352006675,k8s-master,all,0,3,1420050,1753046,1626167785,19230624688,19230624688
1739352006675,k8s-master,all,0,11,16351075,20454864,1626127072,19230630247,19230630247
1739352006675,k8s-master,all,0,10,2435148,4733170,1626055320,19230641528,19230641528
1739352006675,k8s-master,all,0,4,4134989,7134353,1626090842,19230636256,19230636256
1739352006675,k8s-master,all,0,5,2103756,3713584,1626019626,19230645848,19230645848
1739352006675,k8s-master,all,0,6,1637882,2080556,1625983271,19230649523,19230649523
1739352006675,k8s-master,all,0,7,1534932,1994652,1625945655,19230655719,19230655719
1739352006675,k8s-master,all,0,8,1712883,2179432,1625915333,19230662560,19230662560
1739352006675,k8s-master,all,0,9,1320578,1375374,1625839349,19230669180,19230669180
1739352006675,k8s-master,all,0,0,1449892,1444850,1625812139,19230681407,19230681407
1739352006675,k8s-master,all,0,1,2272433,4007322,1625839899,19230742569,19230742569
1739352006675,k8s-master,all,0,2,2333958,3710870,1625832574,19230757672,19230757672
1739352007683,k8s-master,all,0,3,1819114,1065866,1622303763,20239525257,20239525257
1739352007683,k8s-master,all,0,11,27870870,15832637,1622302472,20239529284,20239529284
1739352007683,k8s-master,all,0,10,3170944,5445246,1622305247,20239542843,20239542843
1739352007683,k8s-master,all,0,4,10880124,15006926,1622314170,20239542834,20239542834
1739352007683,k8s-master,all,0,5,43161539,30190878,1622301698,20239543811,20239543811
1739352007683,k8s-master,all,0,6,6169897,8234282,1622310243,20239553713,20239553713
1739352007683,k8s-master,all,0,7,1994890,2226312,1622308189,20239558458,20239558458
1739352007683,k8s-master,all,0,8,7252944,8791547,1622308557,20239564967,20239564967
1739352007683,k8s-master,all,0,9,4629828,5056253,1622295867,20239566410,20239566410
1739352007683,k8s-master,all,0,0,3924842,2564559,1622292902,20239574457,20239574457
1739352007683,k8s-master,all,0,1,4520695,4401966,1622186669,20239577148,20239577148
1739352007683,k8s-master,all,0,2,4317289,7160726,1622186789,20239582979,20239582979
1739352008695,k8s-master,all,0,3,11569594,5919575,1626727862,21251176139,21251176139
1739352008695,k8s-master,all,0,11,24467106,22201724,1626714680,21251178095,21251178095
1739352008695,k8s-master,all,0,10,14633846,8670047,1626727786,21251192842,21251192842
1739352008695,k8s-master,all,0,4,15475099,8082030,1626706964,21251179428,21251179428
1739352008695,k8s-master,all,0,5,74497265,37466997,1626723529,21251196458,21251196458
1739352008695,k8s-master,all,0,6,14996723,7542737,1626719008,21251198692,21251198692
1739352008695,k8s-master,all,0,7,10826648,5782393,1626721654,21251205015,21251205015
1739352008695,k8s-master,all,0,8,16879447,11093664,1626795031,21251256989,21251256989
1739352008695,k8s-master,all,0,9,18996389,10648684,1626802438,21251262912,21251262912
1739352008695,k8s-master,all,0,0,22419267,11105869,1626816664,21251280368,21251280368
1739352008695,k8s-master,all,0,1,15596299,8503094,1626830171,21251294438,21251294438
1739352008695,k8s-master,all,0,2,24784864,13226818,1626872740,21251323705,21251323705
1739352009705,k8s-master,all,0,3,6241357,4498401,1624155830,22261227250,22261227250
1739352009705,k8s-master,all,0,11,9161731,5728014,1624161687,22261231988,22261231988
1739352009705,k8s-master,all,0,10,12819815,9609520,1624147393,22261239296,22261239296
1739352009705,k8s-master,all,0,4,8296500,6587464,1624163941,22261237582,22261237582
1739352009705,k8s-master,all,0,5,22037351,20649535,1624147077,22261241562,22261241562
1739352009705,k8s-master,all,0,6,3309373,3213634,1624173473,22261261480,22261261480
1739352009705,k8s-master,all,0,7,19597428,10856669,1624194680,22261279396,22261279396
1739352009705,k8s-master,all,0,8,23991333,15135508,1624127544,22261290413,22261290413
1739352009705,k8s-master,all,0,9,22063214,13511041,1624180191,22261328642,22261328642
1739352009705,k8s-master,all,0,0,32872629,17974294,1624169285,22261342096,22261342096
1739352009705,k8s-master,all,0,1,28360755,23218876,1624163415,22261350037,22261350037
1739352009705,k8s-master,all,0,2,12279316,8479452,1624122880,22261355078,22261355078
1739352010715,k8s-master,all,0,3,1487259,1505167,1623201457,23270685594,23270685594
1739352010715,k8s-master,all,0,11,1445671,1621264,1623197407,23270687588,23270687588
1739352010715,k8s-master,all,0,10,4290929,4639493,1623193245,23270691765,23270691765
1739352010715,k8s-master,all,0,4,1493119,1307677,1623193896,23270689742,23270689742
1739352010715,k8s-master,all,0,5,17551294,17009498,1623188153,23270691578,23270691578
1739352010715,k8s-master,all,0,6,1674232,2045117,1623153032,23270690406,23270690406
1739352010715,k8s-master,all,0,7,1075927,874027,1623127432,23270693413,23270693413
1739352010715,k8s-master,all,0,8,2030430,2707268,1623121455,23270698319,23270698319
1739352010715,k8s-master,all,0,9,1000626,690214,1623064345,23270704719,23270704719
1739352010715,k8s-master,all,0,0,1300082,884741,1623055460,23270710860,23270710860
1739352010715,k8s-master,all,0,1,1834491,1940353,1623053131,23270715648,23270715648
1739352010715,k8s-master,all,0,2,2531548,4098247,1623044192,23270717518,23270717518
1739352011726,k8s-master,all,0,3,1843759,2574949,1626696479,24282316546,24282316546
1739352011726,k8s-master,all,0,11,2919151,2697904,1626704159,24282322640,24282322640
1739352011726,k8s-master,all,0,10,4399465,8356471,1626715470,24282334466,24282334466
1739352011726,k8s-master,all,0,4,1805662,2844300,1626709019,24282328270,24282328270
1739352011726,k8s-master,all,0,5,16948301,21416040,1626721846,24282337292,24282337292
1739352011726,k8s-master,all,0,6,1607819,2020170,1626722661,24282337558,24282337558
1739352011726,k8s-master,all,0,7,1702932,2369534,1626729346,24282344566,24282344566
1739352011726,k8s-master,all,0,8,1955436,3419208,1626733756,24282352811,24282352811
1739352011726,k8s-master,all,0,9,946906,767191,1626734125,24282358995,24282358995
1739352011726,k8s-master,all,0,0,1360660,1269685,1626764280,24282384362,24282384362
1739352011726,k8s-master,all,0,1,2048435,2460416,1626764105,24282388128,24282388128
1739352011726,k8s-master,all,0,2,2374607,4635080,1626810772,24282418973,24282418973
1739352012738,k8s-master,all,0,3,1209807,839944,1626954564,25294109281,25294109281
1739352012738,k8s-master,all,0,11,15665078,18199131,1626952852,25294113396,25294113396
1739352012738,k8s-master,all,0,10,4548518,5832460,1626984070,25294145065,25294145065
1739352012738,k8s-master,all,0,4,1282038,889704,1626951446,25294118829,25294118829
1739352012738,k8s-master,all,0,5,2783640,3778143,1626986917,25294148386,25294148386
1739352012738,k8s-master,all,0,6,1177480,995246,1627003690,25294160289,25294160289
1739352012738,k8s-master,all,0,7,1534630,1262738,1627014441,25294174379,25294174379
1739352012738,k8s-master,all,0,8,2258220,3259486,1627014210,25294182163,25294182163
1739352012738,k8s-master,all,0,9,1132152,970370,1627009940,25294185844,25294185844
1739352012738,k8s-master,all,0,0,1353534,1045788,1626977590,25294190107,25294190107
1739352012738,k8s-master,all,0,1,1395934,1236572,1626977164,25294194098,25294194098
1739352012738,k8s-master,all,0,2,1954593,2366194,1626928797,25294197875,25294197875
1739352013749,k8s-master,all,0,3,1817431,2516843,1624544017,26304402911,26304402911
1739352013749,k8s-master,all,0,11,16667898,16422910,1624547140,26304407203,26304407203
1739352013749,k8s-master,all,0,10,3018970,3582459,1624510903,26304417383,26304417383
1739352013749,k8s-master,all,0,4,3500386,5855332,1624511255,26304411673,26304411673
1739352013749,k8s-master,all,0,5,2116849,3256114,1624526287,26304429477,26304429477
1739352013749,k8s-master,all,0,6,1442683,1356246,1624513246,26304436731,26304436731
1739352013749,k8s-master,all,0,7,2172202,2800757,1624511228,26304448786,26304448786
1739352013749,k8s-master,all,0,8,23921912,19776052,1624519204,26304459780,26304459780
1739352013749,k8s-master,all,0,9,2421816,2511030,1624523627,26304466057,26304466057
1739352013749,k8s-master,all,0,0,2719913,3023514,1624522683,26304469728,26304469728
1739352013749,k8s-master,all,0,1,2767881,4965596,1624525213,26304474965,26304474965
1739352013749,k8s-master,all,0,2,4652488,8420078,1624526659,26304479842,26304479842
1739352014759,k8s-master,all,0,3,1025368,577548,1624850009,27314886464,27314886464
1739352014759,k8s-master,all,0,11,16486816,16420188,1624850831,27314890521,27314890521
1739352014759,k8s-master,all,0,10,1986710,1797206,1624846862,27314899151,27314899151
1739352014759,k8s-master,all,0,4,2024958,2265255,1624850301,27314895897,27314895897
1739352014759,k8s-master,all,0,5,5062618,5124533,1624829900,27314900116,27314900116
1739352014759,k8s-master,all,0,6,1359563,924748,1624819467,27314901895,27314901895
1739352014759,k8s-master,all,0,7,1869740,2512311,1624808442,27314908097,27314908097
1739352014759,k8s-master,all,0,8,3591278,5657214,1624837212,27314934943,27314934943
1739352014759,k8s-master,all,0,9,1229448,947244,1624891973,27314974701,27314974701
1739352014759,k8s-master,all,0,0,1403964,934412,1624894379,27314980078,27314980078
1739352014759,k8s-master,all,0,1,1755277,1205130,1624885023,27314981054,27314981054
1739352014759,k8s-master,all,0,2,1963507,2352345,1624949057,27315023418,27315023418
1739352015769,k8s-master,all,0,3,1787374,2541544,1624368989,28325070919,28325070919
1739352015769,k8s-master,all,0,11,16734916,17041055,1624368547,28325074532,28325074532
1739352015769,k8s-master,all,0,10,1657602,1635436,1624363108,28325079311,28325079311
1739352015769,k8s-master,all,0,4,1840163,2908288,1624363337,28325076084,28325076084
1739352015769,k8s-master,all,0,5,4135790,4972259,1624364823,28325081092,28325081092
